ID,Year,Month,Region,POE,Crossing,Modes,Northbound Crossing
2012-01-GOOD-Trucks,2012,1,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2012-01-GOOD-POVs,2012,1,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,101164
2012-01-GOOD-Pedestrians,2012,1,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2012-01-GOOD-Railcars,2012,1,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2012-01-PASO-Buses,2012,1,El Paso,El Paso,Paso del Norte Bridge,Buses,1118
2012-01-PASO-Trucks,2012,1,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2012-01-PASO-POVs,2012,1,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,171782
2012-01-PASO-Pedestrians,2012,1,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,346441
2012-01-PASO-Railcars,2012,1,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2012-01-FORT-Buses,2012,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2012-01-FORT-Trucks,2012,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2012-01-FORT-POVs,2012,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,5063
2012-01-FORT-Pedestrians,2012,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,274
2012-01-FORT-Railcars,2012,1,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2012-01-MARC-Buses,2012,1,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2012-01-MARC-Trucks,2012,1,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,0
2012-01-MARC-POVs,2012,1,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,18949
2012-01-MARC-Pedestrians,2012,1,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,5189
2012-01-MARC-Railcars,2012,1,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2012-01-PRES-Buses,2012,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,28
2012-01-PRES-Trucks,2012,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,999
2012-01-PRES-POVs,2012,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,48249
2012-01-PRES-Pedestrians,2012,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,7455
2012-01-PRES-Railcars,2012,1,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2012-01-YSLE-Buses,2012,1,El Paso,Ysleta,Ysleta Bridge,Buses,2
2012-01-YSLE-Trucks,2012,1,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,31554
2012-01-YSLE-POVs,2012,1,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,226764
2012-01-YSLE-Pedestrians,2012,1,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,82845
2012-01-YSLE-Railcars,2012,1,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2012-01-DELR-Buses,2012,1,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2012-01-DELR-Trucks,2012,1,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,5477
2012-01-DELR-POVs,2012,1,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,106603
2012-01-DELR-Pedestrians,2012,1,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,7151
2012-01-DELR-Railcars,2012,1,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2012-01-LAKA-Buses,2012,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2012-01-LAKA-Trucks,2012,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2012-01-LAKA-POVs,2012,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,3268
2012-01-LAKA-Pedestrians,2012,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2012-01-LAKA-Railcars,2012,1,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2012-01-CAMI-Buses,2012,1,Laredo,Eagle Pass,Camino Real International Bridge,Buses,83
2012-01-CAMI-Trucks,2012,1,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,9545
2012-01-CAMI-POVs,2012,1,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,92748
2012-01-CAMI-Pedestrians,2012,1,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,8298
2012-01-CAMI-Railcars,2012,1,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2012-01-EAGL-Buses,2012,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2012-01-EAGL-Trucks,2012,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2012-01-EAGL-POVs,2012,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,86665
2012-01-EAGL-Pedestrians,2012,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,53388
2012-01-EAGL-Railcars,2012,1,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2012-01-UNIO-Buses,2012,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2012-01-UNIO-Trucks,2012,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2012-01-UNIO-POVs,2012,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2012-01-UNIO-Pedestrians,2012,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2012-01-UNIO-Railcars,2012,1,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,15711
2012-01-CANA-Buses,2012,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2012-01-CANA-Trucks,2012,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2012-01-CANA-POVs,2012,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2012-01-CANA-Pedestrians,2012,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2012-01-CANA-Railcars,2012,1,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,30538
2012-01-COLO-Buses,2012,1,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2012-01-COLO-Trucks,2012,1,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,31259
2012-01-COLO-POVs,2012,1,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,14396
2012-01-COLO-Pedestrians,2012,1,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,723
2012-01-COLO-Railcars,2012,1,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2012-01-GTAB-Buses,2012,1,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2012-01-GTAB-Trucks,2012,1,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2012-01-GTAB-POVs,2012,1,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,76799
2012-01-GTAB-Pedestrians,2012,1,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,235932
2012-01-GTAB-Railcars,2012,1,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2012-01-JUAR-Buses,2012,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,3060
2012-01-JUAR-Trucks,2012,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2012-01-JUAR-POVs,2012,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,278510
2012-01-JUAR-Pedestrians,2012,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2012-01-JUAR-Railcars,2012,1,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2012-01-WORL-Buses,2012,1,Laredo,Laredo,World Trade Bridge,Buses,0
2012-01-WORL-Trucks,2012,1,Laredo,Laredo,World Trade Bridge,Commercial Trucks,111840
2012-01-WORL-POVs,2012,1,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2012-01-WORL-Pedestrians,2012,1,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,7778
2012-01-WORL-Railcars,2012,1,Laredo,Laredo,World Trade Bridge,Railcars,0
2012-01-BROW-Buses,2012,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2012-01-BROW-Trucks,2012,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2012-01-BROW-POVs,2012,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,114058
2012-01-BROW-Pedestrians,2012,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,35594
2012-01-BROW-Railcars,2012,1,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2012-01-FREE-Buses,2012,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2012-01-FREE-Trucks,2012,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,2239
2012-01-FREE-POVs,2012,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,33372
2012-01-FREE-Pedestrians,2012,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,373
2012-01-FREE-Railcars,2012,1,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2012-01-GATE-Buses,2012,1,Pharr,Brownsville,Gateway International Bridge,Buses,0
2012-01-GATE-Trucks,2012,1,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2012-01-GATE-POVs,2012,1,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,104035
2012-01-GATE-Pedestrians,2012,1,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,126857
2012-01-GATE-Railcars,2012,1,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2012-01-VETE-Buses,2012,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,615
2012-01-VETE-Trucks,2012,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,16085
2012-01-VETE-POVs,2012,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,105362
2012-01-VETE-Pedestrians,2012,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,4945
2012-01-VETE-Railcars,2012,1,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2012-01-WEST-Buses,2012,1,Pharr,Brownsville,West Rail Bridge,Buses,0
2012-01-WEST-Trucks,2012,1,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2012-01-WEST-POVs,2012,1,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2012-01-WEST-Pedestrians,2012,1,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2012-01-WEST-Railcars,2012,1,Pharr,Brownsville,West Rail Bridge,Railcars,3549
2012-01-ANZA-Buses,2012,1,Pharr,Hidalgo,Anzalduas International Bridge,Buses,29
2012-01-ANZA-Trucks,2012,1,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2012-01-ANZA-POVs,2012,1,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,79023
2012-01-ANZA-Pedestrians,2012,1,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2012-01-ANZA-Railcars,2012,1,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2012-01-MCAL-Buses,2012,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,1542
2012-01-MCAL-Trucks,2012,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2012-01-MCAL-POVs,2012,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,217634
2012-01-MCAL-Pedestrians,2012,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,149322
2012-01-MCAL-Railcars,2012,1,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2012-01-PHAR-Buses,2012,1,Pharr,Hidalgo,Pharr International Bridge,Buses,0
2012-01-PHAR-Trucks,2012,1,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,39026
2012-01-PHAR-POVs,2012,1,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,97987
2012-01-PHAR-Pedestrians,2012,1,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,10857
2012-01-PHAR-Railcars,2012,1,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2012-01-DONN-Buses,2012,1,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2012-01-DONN-Trucks,2012,1,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2012-01-DONN-POVs,2012,1,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,35774
2012-01-DONN-Pedestrians,2012,1,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,0
2012-01-DONN-Railcars,2012,1,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2012-01-PROG-Buses,2012,1,Pharr,Progreso,Progreso International Bridge,Buses,0
2012-01-PROG-Trucks,2012,1,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,3868
2012-01-PROG-POVs,2012,1,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,40686
2012-01-PROG-Pedestrians,2012,1,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,105552
2012-01-PROG-Railcars,2012,1,Pharr,Progreso,Progreso International Bridge,Railcars,0
2012-01-LOSE-Buses,2012,1,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2012-01-LOSE-Trucks,2012,1,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2012-01-LOSE-POVs,2012,1,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,1115
2012-01-LOSE-Pedestrians,2012,1,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,1146
2012-01-LOSE-Railcars,2012,1,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2012-01-STAR-Buses,2012,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2012-01-STAR-Trucks,2012,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,2302
2012-01-STAR-POVs,2012,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,26384
2012-01-STAR-Pedestrians,2012,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,1901
2012-01-STAR-Railcars,2012,1,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2012-01-LAKF-Buses,2012,1,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2012-01-LAKF-Trucks,2012,1,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2012-01-LAKF-POVs,2012,1,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,5779
2012-01-LAKF-Pedestrians,2012,1,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2012-01-LAKF-Railcars,2012,1,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2012-01-ROMA-Buses,2012,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,69
2012-01-ROMA-Trucks,2012,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,592
2012-01-ROMA-POVs,2012,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,51073
2012-01-ROMA-Pedestrians,2012,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,23603
2012-01-ROMA-Railcars,2012,1,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2012-02-BRID-Buses,2012,2,El Paso,El Paso,Bridge of the Americas,Buses,705
2012-02-BRID-Trucks,2012,2,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,25562
2012-02-BRID-POVs,2012,2,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,264193
2012-02-BRID-Pedestrians,2012,2,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,71110
2012-02-BRID-Railcars,2012,2,El Paso,El Paso,Bridge of the Americas,Railcars,0
2012-02-ELPA-Buses,2012,2,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2012-02-ELPA-Trucks,2012,2,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2012-02-ELPA-POVs,2012,2,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2012-02-ELPA-Pedestrians,2012,2,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2012-02-ELPA-Railcars,2012,2,El Paso,El Paso,El Paso Railroad Bridges,Railcars,8086
2012-02-GOOD-Buses,2012,2,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2012-02-GOOD-Trucks,2012,2,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2012-02-GOOD-POVs,2012,2,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,104943
2012-02-GOOD-Pedestrians,2012,2,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2012-02-GOOD-Railcars,2012,2,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2012-02-PASO-Buses,2012,2,El Paso,El Paso,Paso del Norte Bridge,Buses,1018
2012-02-PASO-Trucks,2012,2,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2012-02-PASO-POVs,2012,2,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,157053
2012-02-PASO-Pedestrians,2012,2,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,341295
2012-02-PASO-Railcars,2012,2,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2012-02-FORT-Buses,2012,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2012-02-FORT-Trucks,2012,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2012-02-FORT-POVs,2012,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,4901
2012-02-FORT-Pedestrians,2012,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,243
2012-02-FORT-Railcars,2012,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2012-02-MARC-Buses,2012,2,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2012-02-MARC-Trucks,2012,2,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,0
2012-02-MARC-POVs,2012,2,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,18893
2012-02-MARC-Pedestrians,2012,2,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,5597
2012-02-MARC-Railcars,2012,2,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2012-02-PRES-Buses,2012,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,29
2012-02-PRES-Trucks,2012,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,961
2012-02-PRES-POVs,2012,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,43899
2012-02-PRES-Pedestrians,2012,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,5925
2012-02-PRES-Railcars,2012,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2012-02-YSLE-Buses,2012,2,El Paso,Ysleta,Ysleta Bridge,Buses,0
2012-02-YSLE-Trucks,2012,2,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,32044
2012-02-YSLE-POVs,2012,2,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,216188
2012-02-YSLE-Pedestrians,2012,2,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,86810
2012-02-YSLE-Railcars,2012,2,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2012-02-DELR-Buses,2012,2,Laredo,Del Rio,Del Rio International Bridge,Buses,2
2012-02-DELR-Trucks,2012,2,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,5262
2012-02-DELR-POVs,2012,2,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,95779
2012-02-DELR-Pedestrians,2012,2,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,6962
2012-02-DELR-Railcars,2012,2,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2012-02-LAKA-Buses,2012,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2012-02-LAKA-Trucks,2012,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2012-02-LAKA-POVs,2012,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,3149
2012-02-LAKA-Pedestrians,2012,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2012-02-LAKA-Railcars,2012,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2012-02-CAMI-Buses,2012,2,Laredo,Eagle Pass,Camino Real International Bridge,Buses,63
2012-02-CAMI-Trucks,2012,2,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,9054
2012-02-CAMI-POVs,2012,2,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,86827
2012-02-CAMI-Pedestrians,2012,2,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,9178
2012-02-CAMI-Railcars,2012,2,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2012-02-EAGL-Buses,2012,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2012-02-EAGL-Trucks,2012,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2012-02-EAGL-POVs,2012,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,85494
2012-02-EAGL-Pedestrians,2012,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,47789
2012-02-EAGL-Railcars,2012,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2012-02-UNIO-Buses,2012,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2012-02-UNIO-Trucks,2012,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2012-02-UNIO-POVs,2012,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2012-02-UNIO-Pedestrians,2012,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2012-02-UNIO-Railcars,2012,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,15984
2012-02-CANA-Buses,2012,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2012-02-CANA-Trucks,2012,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2012-02-CANA-POVs,2012,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2012-02-CANA-Pedestrians,2012,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2012-02-CANA-Railcars,2012,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,31652
2012-02-COLO-Buses,2012,2,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2012-02-COLO-Trucks,2012,2,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,30033
2012-02-COLO-POVs,2012,2,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,9705
2012-02-COLO-Pedestrians,2012,2,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,563
2012-02-COLO-Railcars,2012,2,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2012-02-GTAB-Buses,2012,2,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2012-02-GTAB-Trucks,2012,2,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
