ID,Year,Region,POE,Crossing,Modes,Northbound Crossing
2012Anzalduas International BridgeBuses,2012,Pharr,Hidalgo,Anzalduas International Bridge,Buses,349
2012Anzalduas International BridgeTrucks,2012,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2012Anzalduas International BridgePOVs,2012,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,1073619
2012Anzalduas International BridgePedestrians,2012,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2012Anzalduas International BridgeRailcars,2012,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2012McAllen-Hidalgo International BridgeBuses,2012,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,19698
2012McAllen-Hidalgo International BridgeTrucks,2012,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2012McAllen-Hidalgo International BridgePOVs,2012,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,2552452
2012McAllen-Hidalgo International BridgePedestrians,2012,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,1919346
2012McAllen-Hidalgo International BridgeRailcars,2012,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2012Pharr International BridgeBuses,2012,Pharr,Hidalgo,Pharr International Bridge,Buses,20
2012Pharr International BridgeTrucks,2012,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,479530
2012Pharr International BridgePOVs,2012,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,1268415
2012Pharr International BridgePedestrians,2012,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,154127
2012Pharr International BridgeRailcars,2012,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2012Donna-Rio Bravo International BridgeBuses,2012,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2012Donna-Rio Bravo International BridgeTrucks,2012,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2012Donna-Rio Bravo International BridgePOVs,2012,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,487617
2012Donna-Rio Bravo International BridgePedestrians,2012,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,0
2012Donna-Rio Bravo International BridgeRailcars,2012,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2012Progreso International BridgeBuses,2012,Pharr,Progreso,Progreso International Bridge,Buses,1
2012Progreso International BridgeTrucks,2012,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,44300
2012Progreso International BridgePOVs,2012,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,466544
2012Progreso International BridgePedestrians,2012,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,827708
2012Progreso International BridgeRailcars,2012,Pharr,Progreso,Progreso International Bridge,Railcars,0
2012Los Ebanos FerryBuses,2012,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2012Los Ebanos FerryTrucks,2012,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2012Los Ebanos FerryPOVs,2012,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,40434
2012Los Ebanos FerryPedestrians,2012,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,22640
2012Los Ebanos FerryRailcars,2012,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2012Starr-Camargo BridgeBuses,2012,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2012Starr-Camargo BridgeTrucks,2012,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,29160
2012Starr-Camargo BridgePOVs,2012,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,307372
2012Starr-Camargo BridgePedestrians,2012,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,24634
2012Starr-Camargo BridgeRailcars,2012,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2012Lake Falcon Dam International CrossingBuses,2012,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2012Lake Falcon Dam International CrossingTrucks,2012,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2012Lake Falcon Dam International CrossingPOVs,2012,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,68387
2012Lake Falcon Dam International CrossingPedestrians,2012,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2012Lake Falcon Dam International CrossingRailcars,2012,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2012Roma-Ciudad Miguel Alemán International BridgeBuses,2012,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,486
2012Roma-Ciudad Miguel Alemán International BridgeTrucks,2012,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,7123
2012Roma-Ciudad Miguel Alemán International BridgePOVs,2012,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,617848
2012Roma-Ciudad Miguel Alemán International BridgePedestrians,2012,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,266021
2012Roma-Ciudad Miguel Alemán International BridgeRailcars,2012,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2013Bridge of the AmericasBuses,2013,El Paso,El Paso,Bridge of the Americas,Buses,9855
2013Bridge of the AmericasTrucks,2013,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,315043
2013Bridge of the AmericasPOVs,2013,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,3588494
2013Bridge of the AmericasPedestrians,2013,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,891230
2013Bridge of the AmericasRailcars,2013,El Paso,El Paso,Bridge of the Americas,Railcars,0
2013El Paso Railroad BridgesBuses,2013,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2013El Paso Railroad BridgesTrucks,2013,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2013El Paso Railroad BridgesPOVs,2013,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2013El Paso Railroad BridgesPedestrians,2013,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2013El Paso Railroad BridgesRailcars,2013,El Paso,El Paso,El Paso Railroad Bridges,Railcars,78637
2013Good Neighbor BridgeBuses,2013,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2013Good Neighbor BridgeTrucks,2013,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2013Good Neighbor BridgePOVs,2013,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,1154056
2013Good Neighbor BridgePedestrians,2013,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2013Good Neighbor BridgeRailcars,2013,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2013Paso del Norte BridgeBuses,2013,El Paso,El Paso,Paso del Norte Bridge,Buses,11619
2013Paso del Norte BridgeTrucks,2013,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2013Paso del Norte BridgePOVs,2013,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,2318028
2013Paso del Norte BridgePedestrians,2013,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,4250302
2013Paso del Norte BridgeRailcars,2013,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2013Fort Hancock-El Porvenir BridgeBuses,2013,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2013Fort Hancock-El Porvenir BridgeTrucks,2013,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2013Fort Hancock-El Porvenir BridgePOVs,2013,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,74208
2013Fort Hancock-El Porvenir BridgePedestrians,2013,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,3532
2013Fort Hancock-El Porvenir BridgeRailcars,2013,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2013Marcelino Serna BridgeBuses,2013,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2013Marcelino Serna BridgeTrucks,2013,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,0
2013Marcelino Serna BridgePOVs,2013,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,220088
2013Marcelino Serna BridgePedestrians,2013,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,65201
2013Marcelino Serna BridgeRailcars,2013,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2013Presidio-Ojinaga International BridgeBuses,2013,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,430
2013Presidio-Ojinaga International BridgeTrucks,2013,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,9506
2013Presidio-Ojinaga International BridgePOVs,2013,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,603328
2013Presidio-Ojinaga International BridgePedestrians,2013,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,65803
2013Presidio-Ojinaga International BridgeRailcars,2013,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2013Ysleta BridgeBuses,2013,El Paso,Ysleta,Ysleta Bridge,Buses,0
2013Ysleta BridgeTrucks,2013,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,424596
2013Ysleta BridgePOVs,2013,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,3584141
2013Ysleta BridgePedestrians,2013,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,927948
2013Ysleta BridgeRailcars,2013,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2013Del Rio International BridgeBuses,2013,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2013Del Rio International BridgeTrucks,2013,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,67718
2013Del Rio International BridgePOVs,2013,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,1217032
2013Del Rio International BridgePedestrians,2013,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,100423
2013Del Rio International BridgeRailcars,2013,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2013Lake Amistad Dam CrossingBuses,2013,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2013Lake Amistad Dam CrossingTrucks,2013,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2013Lake Amistad Dam CrossingPOVs,2013,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,48747
2013Lake Amistad Dam CrossingPedestrians,2013,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2013Lake Amistad Dam CrossingRailcars,2013,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2013Camino Real International BridgeBuses,2013,Laredo,Eagle Pass,Camino Real International Bridge,Buses,927
2013Camino Real International BridgeTrucks,2013,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,118363
2013Camino Real International BridgePOVs,2013,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,1232122
2013Camino Real International BridgePedestrians,2013,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,145178
2013Camino Real International BridgeRailcars,2013,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2013Eagle Pass International BridgeBuses,2013,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2013Eagle Pass International BridgeTrucks,2013,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2013Eagle Pass International BridgePOVs,2013,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,1129325
2013Eagle Pass International BridgePedestrians,2013,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,658268
2013Eagle Pass International BridgeRailcars,2013,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2013Union Pacific Eagle Pass Railroad BridgeBuses,2013,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2013Union Pacific Eagle Pass Railroad BridgeTrucks,2013,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2013Union Pacific Eagle Pass Railroad BridgePOVs,2013,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2013Union Pacific Eagle Pass Railroad BridgePedestrians,2013,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2013Union Pacific Eagle Pass Railroad BridgeRailcars,2013,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,201107
2013Canadian Pacific Kansas City Laredo Railroad BridgeBuses,2013,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2013Canadian Pacific Kansas City Laredo Railroad BridgeTrucks,2013,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2013Canadian Pacific Kansas City Laredo Railroad BridgePOVs,2013,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2013Canadian Pacific Kansas City Laredo Railroad BridgePedestrians,2013,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2013Canadian Pacific Kansas City Laredo Railroad BridgeRailcars,2013,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,411737
2013Colombia Solidarity BridgeBuses,2013,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2013Colombia Solidarity BridgeTrucks,2013,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,365891
2013Colombia Solidarity BridgePOVs,2013,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,199971
2013Colombia Solidarity BridgePedestrians,2013,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,9460
2013Colombia Solidarity BridgeRailcars,2013,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2013Gateway to the Americas BridgeBuses,2013,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2013Gateway to the Americas BridgeTrucks,2013,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2013Gateway to the Americas BridgePOVs,2013,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,947848
2013Gateway to the Americas BridgePedestrians,2013,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,3428052
2013Gateway to the Americas BridgeRailcars,2013,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2013Juárez-Lincoln International BridgeBuses,2013,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,38017
2013Juárez-Lincoln International BridgeTrucks,2013,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2013Juárez-Lincoln International BridgePOVs,2013,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,3875366
2013Juárez-Lincoln International BridgePedestrians,2013,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2013Juárez-Lincoln International BridgeRailcars,2013,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2013World Trade BridgeBuses,2013,Laredo,Laredo,World Trade Bridge,Buses,0
2013World Trade BridgeTrucks,2013,Laredo,Laredo,World Trade Bridge,Commercial Trucks,1480391
2013World Trade BridgePOVs,2013,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2013World Trade BridgePedestrians,2013,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,121148
2013World Trade BridgeRailcars,2013,Laredo,Laredo,World Trade Bridge,Railcars,0
2013Brownsville & Matamoros Express BridgeBuses,2013,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2013Brownsville & Matamoros Express BridgeTrucks,2013,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2013Brownsville & Matamoros Express BridgePOVs,2013,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,1422851
2013Brownsville & Matamoros Express BridgePedestrians,2013,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,458450
2013Brownsville & Matamoros Express BridgeRailcars,2013,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2013Free Trade International Bridge (Los Indios)Buses,2013,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2013Free Trade International Bridge (Los Indios)Trucks,2013,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,31140
2013Free Trade International Bridge (Los Indios)POVs,2013,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,413010
2013Free Trade International Bridge (Los Indios)Pedestrians,2013,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,7669
2013Free Trade International Bridge (Los Indios)Railcars,2013,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2013Gateway International BridgeBuses,2013,Pharr,Brownsville,Gateway International Bridge,Buses,0
2013Gateway International BridgeTrucks,2013,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2013Gateway International BridgePOVs,2013,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,1232634
2013Gateway International BridgePedestrians,2013,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,1591064
2013Gateway International BridgeRailcars,2013,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2013Veterans International Bridge at Los TomatesBuses,2013,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,8443
2013Veterans International Bridge at Los TomatesTrucks,2013,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,177008
2013Veterans International Bridge at Los TomatesPOVs,2013,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,1208857
2013Veterans International Bridge at Los TomatesPedestrians,2013,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,68293
2013Veterans International Bridge at Los TomatesRailcars,2013,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2013West Rail BridgeBuses,2013,Pharr,Brownsville,West Rail Bridge,Buses,0
2013West Rail BridgeTrucks,2013,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2013West Rail BridgePOVs,2013,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2013West Rail BridgePedestrians,2013,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2013West Rail BridgeRailcars,2013,Pharr,Brownsville,West Rail Bridge,Railcars,44692
2013Anzalduas International BridgeBuses,2013,Pharr,Hidalgo,Anzalduas International Bridge,Buses,186
2013Anzalduas International BridgeTrucks,2013,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
